comp,5,4 1,3 2,3 1 1,2 2 1,2 1 1 1,1 1 1 1 1
5,0.5,0.648551,0.660256,0.691358,0.706638,0.775313,0.79346
4 1,0.351449,0.5,0.496386,0.56485,0.590504,0.653119,0.683158
3 2,0.339744,0.503614,0.5,0.531541,0.53012,0.584202,0.656716
3 1 1,0.308642,0.43515,0.468459,0.5,0.517582,0.547448,0.604936
2 2 1,0.293362,0.409496,0.46988,0.482418,0.5,0.543231,0.562939
2 1 1 1,0.224687,0.346881,0.415798,0.452552,0.456769,0.5,0.533126
1 1 1 1 1,0.20654,0.316842,0.343284,0.395064,0.437061,0.466874,0.5
